transaction_id,description,amount,category
TXN926403,flipkart payment #2264,1549.38,Shopping
TXN250202,reliance fresh payment #7968,4706.98,Groceries
111,yatra travels booking,1200.0,Travel & Transport
TXN818240,cult fit payment #6180,4151.43,Health & Fitness
TXN505977,tneb payment payment #2015,3166.38,Utilities
TXN466960,zomato payment #9837,355.22,Food & Dining
TXN918859,uber payment #5117,1095.13,Travel & Transport
TXN332542,jio fiber payment #2444,413.99,Utilities
TXN690016,indigo payment #2641,4632.15,Travel & Transport
TXN631607,transfer payment #3955,2922.59,Others
TXN903531,meesho payment #1618,3343.45,Shopping
TXN710256,1mg payment #8187,1293.86,Health & Fitness
TXN499917,netflix payment #9964,4764.31,Entertainment
TXN535050,ajio payment #6727,4659.31,Shopping
TXN511484,bsnl bill payment #1918,1405.87,Utilities
TXN532424,indianoil payment #1794,3845.26,Fuel
TXN359662,hotstar payment #7187,2646.37,Entertainment
TXN740524,ola payment #7704,624.11,Travel & Transport
TXN956437,unknown payment #3282,1100.74,Others
TXN661762,indianoil payment #9673,3638.74,Fuel
57,yatra flight ticket,4000.0,Travel & Transport
TXN621877,cult fit payment #8305,191.95,Health & Fitness
TXN972470,hotstar payment #6882,3361.05,Entertainment
TXN323491,google one payment #4772,2386.03,Bills & Subscriptions
TXN944797,unknown payment #4860,2518.42,Others
TXN485570,misc payment payment #2933,4496.02,Others
TXN565420,1mg payment #8764,1798.83,Health & Fitness
TXN882692,bookmyshow payment #3420,1277.83,Entertainment
TXN260295,myntra payment #4232,950.15,Shopping
TXN146307,hotstar payment #5266,672.53,Entertainment
TXN778748,meesho payment #1857,3967.21,Shopping
TXN576728,indigo payment #6918,2001.66,Travel & Transport
TXN404779,bigbasket payment #3532,4279.99,Groceries
TXN429546,bookmyshow payment #2848,3830.91,Entertainment
TXN616342,uber payment #1750,4494.7,Travel & Transport
70,manipal hospitals consultation,700.0,Health & Fitness
TXN182830,bigbasket payment #3406,1889.7,Groceries
TXN877714,apollo pharmacy payment #5017,2415.01,Health & Fitness
TXN994787,mcdonalds payment #4263,4996.93,Food & Dining
TXN398776,hotstar payment #7365,3919.51,Entertainment
TXN223264,jio fiber payment #5731,3169.62,Utilities
TXN940257,unknown payment #7444,4159.89,Others
TXN660737,misc payment payment #5709,4306.72,Others
TXN242291,zomato payment #2375,3249.47,Food & Dining
TXN690341,zomato payment #1152,2345.6,Food & Dining
TXN236078,airtel recharge payment #1717,4192.45,Utilities
TXN231113,bsnl bill payment #4012,4285.64,Utilities
TXN804667,indianoil payment #1550,2287.56,Fuel
117,bses bill,1050.0,Utilities
TXN667430,apple music payment #6098,2959.96,Bills & Subscriptions
TXN496230,dunzo payment #1193,3056.14,Groceries
TXN730645,unknown payment #3033,2318.65,Others
TXN576136,tneb payment payment #5314,2753.87,Utilities
TXN534603,ola payment #6536,628.05,Travel & Transport
TXN315173,flipkart payment #3063,3956.19,Shopping
TXN455556,ajio payment #7114,3995.0,Shopping
TXN542983,tneb payment payment #5684,2360.6,Utilities
TXN982725,1mg payment #4454,2931.01,Health & Fitness
TXN593090,netflix payment #4766,997.39,Entertainment
TXN805483,1mg payment #6132,2783.3,Health & Fitness
TXN632280,meesho payment #9914,2585.91,Shopping
TXN428580,transfer payment #9644,2618.24,Others
TXN585331,ola payment #6432,4401.64,Travel & Transport
TXN337232,irctc payment #8204,2378.78,Travel & Transport
TXN189261,indigo payment #7456,2732.05,Travel & Transport
TXN600935,swiggy payment #1841,1337.14,Food & Dining
170,prime video channel subscription,12.99,Entertainment
TXN599687,airtel recharge payment #4530,4087.71,Utilities
TXN468653,youtube premium payment #5834,2278.08,Bills & Subscriptions
TXN935741,canva pro payment #4046,1291.45,Bills & Subscriptions
TXN395536,apple music payment #1139,3873.37,Bills & Subscriptions
TXN498855,kfc payment #4697,3900.9,Food & Dining
TXN174132,medplus payment #1022,4315.87,Health & Fitness
30,goibibo bus ticket,800.0,Travel & Transport
TXN299422,bigbasket payment #7643,168.11,Groceries
23,hotstar subscription,79.99,Bills & Subscriptions
TXN553959,netflix payment #6198,3580.25,Entertainment
TXN117062,transfer payment #1640,1753.21,Others
TXN988990,misc payment payment #8438,3310.92,Others
TXN993140,mcdonalds payment #7512,3284.2,Food & Dining
TXN597667,apollo pharmacy payment #3353,1118.14,Health & Fitness
TXN139019,ajio payment #2911,784.91,Shopping
44,youtube premium,12.99,Entertainment
88,vlcc wellness products,200.0,Health & Fitness
TXN557491,canva pro payment #3660,1051.72,Bills & Subscriptions
TXN918771,flipkart payment #5687,1849.17,Shopping
TXN544536,tneb payment payment #6995,1001.18,Utilities
TXN251884,tneb payment payment #8598,3195.39,Utilities
TXN308802,swiggy payment #6085,1200.74,Food & Dining
TXN735605,uber payment #7347,3321.86,Travel & Transport
TXN566740,more supermarket payment #5509,3198.43,Groceries
TXN253032,bookmyshow payment #3955,2101.77,Entertainment
TXN912915,transfer payment #3741,3799.46,Others
TXN733801,1mg payment #5624,3862.91,Health & Fitness
TXN466346,meesho payment #4176,4539.02,Shopping
TXN241147,bookmyshow payment #4781,3179.02,Entertainment
TXN775908,dunzo payment #7290,2472.54,Groceries
TXN922880,indigo payment #2928,1485.26,Travel & Transport
TXN849588,canva pro payment #2178,1732.85,Bills & Subscriptions
TXN898347,youtube premium payment #7154,3054.63,Bills & Subscriptions
TXN417991,spotify payment #5995,4956.0,Entertainment
TXN859364,bsnl bill payment #9369,1396.15,Utilities
TXN247720,amazon payment #5382,2303.02,Shopping
TXN230804,reliance fresh payment #6029,2560.22,Groceries
TXN802173,more supermarket payment #7876,2671.41,Groceries
TXN676846,reliance fresh payment #2946,2163.37,Groceries
TXN860124,transfer payment #4453,701.47,Others
TXN624288,bigbasket payment #3066,862.16,Groceries
TXN595002,indianoil payment #2130,4932.07,Fuel
TXN624203,tneb payment payment #2466,1318.74,Utilities
TXN680099,uber payment #9689,3707.45,Travel & Transport
TXN865990,dominos payment #5673,2172.74,Food & Dining
TXN486649,ajio payment #8404,284.28,Shopping
TXN618152,bookmyshow payment #8433,4153.56,Entertainment
TXN768357,unknown payment #8364,1950.38,Others
TXN155595,unknown payment #9369,3722.88,Others
TXN414353,meesho payment #9025,3572.83,Shopping
TXN614259,shell payment #9882,1614.36,Fuel
TXN371222,bsnl bill payment #9952,2664.0,Utilities
TXN769399,reliance fresh payment #4075,2803.29,Groceries
TXN668471,shell payment #4015,4592.81,Fuel
TXN576364,more supermarket payment #7940,3431.53,Groceries
TXN535604,indianoil payment #8429,746.53,Fuel
TXN135399,unknown payment #8363,919.52,Others
TXN799287,zomato payment #5920,2584.9,Food & Dining
TXN284229,amazon payment #9149,3760.37,Shopping
TXN341288,flipkart payment #7229,2709.65,Shopping
TXN676051,apollo pharmacy payment #4384,2758.39,Health & Fitness
TXN503097,apollo pharmacy payment #9849,1206.65,Health & Fitness
TXN707667,misc payment payment #6067,1033.81,Others
TXN226516,mcdonalds payment #6023,1331.88,Food & Dining
TXN220034,unknown payment #2014,3098.33,Others
TXN608623,1mg payment #3589,3948.91,Health & Fitness
TXN356068,transfer payment #5795,4357.96,Others
TXN158104,ajio payment #9238,4562.49,Shopping
TXN831663,transfer payment #9608,1370.21,Others
TXN187656,bigbasket payment #3165,1316.88,Groceries
TXN961264,spotify payment #8786,3606.79,Entertainment
TXN919023,airindia payment #8912,4629.42,Travel & Transport
TXN848244,youtube premium payment #9985,3319.41,Bills & Subscriptions
TXN356709,bigbasket payment #1934,3731.11,Groceries
TXN205907,mcdonalds payment #2307,4291.06,Food & Dining
TXN980184,dunzo payment #3864,468.1,Groceries
TXN686179,airtel recharge payment #8951,3562.47,Utilities
TXN254532,bookmyshow payment #8938,2605.93,Entertainment
TXN697766,hp petrol payment #4390,4046.66,Fuel
TXN892313,shell payment #9856,1725.48,Fuel
TXN862057,more supermarket payment #7407,451.93,Groceries
TXN461260,tneb payment payment #6706,1033.4,Utilities
TXN648051,bookmyshow payment #2723,2042.21,Entertainment
TXN833281,airtel recharge payment #4764,2288.31,Utilities
TXN767044,apple music payment #6209,3037.79,Bills & Subscriptions
TXN272634,swiggy payment #7570,4521.97,Food & Dining
TXN717113,dominos payment #8253,1557.03,Food & Dining
TXN368672,bookmyshow payment #7935,3706.91,Entertainment
TXN284630,google one payment #3925,1060.34,Bills & Subscriptions
TXN724840,unknown payment #2817,2349.73,Others
TXN527060,youtube premium payment #3526,1603.29,Bills & Subscriptions
TXN338161,tneb payment payment #6688,2460.09,Utilities
TXN878967,starbucks payment #4155,1646.18,Food & Dining
TXN520018,bsnl bill payment #2642,1150.84,Utilities
TXN427679,apollo pharmacy payment #9834,4010.68,Health & Fitness
TXN370143,canva pro payment #5593,1179.84,Bills & Subscriptions
TXN835869,meesho payment #8048,585.97,Shopping
TXN196931,reliance fresh payment #4015,4169.69,Groceries
TXN706435,google one payment #5166,1312.33,Bills & Subscriptions
TXN530764,meesho payment #6400,3383.06,Shopping
TXN451801,1mg payment #1746,3006.12,Health & Fitness
TXN589710,dominos payment #6804,2175.54,Food & Dining
TXN316976,more supermarket payment #7567,3075.37,Groceries
TXN240057,myntra payment #4618,1173.73,Shopping
TXN235300,meesho payment #3981,3862.13,Shopping
TXN808011,swiggy payment #2122,3015.67,Food & Dining
TXN929151,zomato payment #7818,3070.96,Food & Dining
TXN119527,canva pro payment #4829,4577.3,Bills & Subscriptions
TXN418635,dominos payment #9977,4185.25,Food & Dining
TXN407645,spotify payment #8675,742.68,Entertainment
TXN795650,airtel recharge payment #2285,3411.48,Utilities
TXN833491,misc payment payment #4710,4424.74,Others
TXN211871,bsnl bill payment #6833,864.38,Utilities
TXN439817,bsnl bill payment #8449,541.88,Utilities
TXN632401,dominos payment #6568,4677.82,Food & Dining
TXN857501,apple music payment #2093,3520.42,Bills & Subscriptions
TXN730889,indianoil payment #2478,375.22,Fuel
TXN492716,google one payment #2300,393.62,Bills & Subscriptions
TXN810737,dunzo payment #6655,4049.82,Groceries
TXN867559,unknown payment #1805,3278.25,Others
TXN191320,youtube premium payment #3094,2539.83,Bills & Subscriptions
TXN285186,bsnl bill payment #8749,4047.77,Utilities
8,pvr cinemas ticket,200.0,Entertainment
TXN116495,indianoil payment #8916,3330.49,Fuel
TXN791890,canva pro payment #3793,2803.75,Bills & Subscriptions
TXN767830,bsnl bill payment #3238,1519.02,Utilities
TXN138817,starbucks payment #3492,2527.11,Food & Dining
TXN457506,transfer payment #4547,3810.54,Others
TXN432061,shell payment #3527,3724.31,Fuel
TXN663356,hp petrol payment #6697,681.3,Fuel
TXN757343,transfer payment #2768,4830.72,Others
TXN823378,swiggy payment #9835,3800.8,Food & Dining
TXN103005,dunzo payment #2429,1252.45,Groceries
TXN598216,swiggy payment #1400,326.45,Food & Dining
TXN515011,swiggy payment #6147,1269.56,Food & Dining
TXN660625,youtube premium payment #3903,1541.31,Bills & Subscriptions
TXN934259,apple music payment #5049,360.97,Bills & Subscriptions
97,cadila healthcare consultation,550.0,Health & Fitness
TXN665136,tneb payment payment #2037,3325.62,Utilities
TXN842133,bigbasket payment #9401,2331.66,Groceries
TXN148381,apollo pharmacy payment #2426,1733.12,Health & Fitness
TXN789233,indianoil payment #6488,107.16,Fuel
TXN110771,netflix payment #2085,1578.06,Entertainment
TXN621718,jio fiber payment #4110,2667.94,Utilities
TXN931023,misc payment payment #8455,2876.65,Others
TXN270832,dunzo payment #5621,203.13,Groceries
TXN466704,airtel recharge payment #5994,929.35,Utilities
TXN795558,transfer payment #6400,4628.45,Others
105,hpcl petrol,38.0,Fuel
TXN351815,apple music payment #4444,1594.85,Bills & Subscriptions
TXN309197,transfer payment #3280,3448.27,Others
TXN700446,dunzo payment #1377,2975.57,Groceries
TXN544407,youtube premium payment #4696,4892.67,Bills & Subscriptions
TXN193471,apollo pharmacy payment #1104,135.4,Health & Fitness
TXN559507,uber payment #1020,335.92,Travel & Transport
TXN230524,youtube premium payment #7697,4436.5,Bills & Subscriptions
TXN204271,more supermarket payment #5888,2899.97,Groceries
TXN626930,myntra payment #3616,2086.54,Shopping
TXN184002,swiggy payment #1931,4807.82,Food & Dining
TXN468765,bharatpetrol payment #1462,3546.92,Fuel
TXN927119,netflix payment #1895,3484.34,Entertainment
TXN128015,google one payment #9291,318.71,Bills & Subscriptions
TXN440536,1mg payment #6412,3965.02,Health & Fitness
TXN765282,transfer payment #3138,4918.73,Others
TXN476536,google one payment #5351,3262.24,Bills & Subscriptions
TXN519852,more supermarket payment #3050,3741.36,Groceries
TXN852037,1mg payment #1616,3021.73,Health & Fitness
TXN313214,hp petrol payment #7363,1290.01,Fuel
TXN685466,airindia payment #3435,4211.26,Travel & Transport
TXN332022,bharatpetrol payment #7781,324.01,Fuel
TXN689444,tneb payment payment #8972,1570.17,Utilities
TXN482614,hp petrol payment #2817,4247.76,Fuel
TXN970542,spotify payment #8133,2110.28,Entertainment
TXN974190,flipkart payment #7797,3309.12,Shopping
TXN850534,youtube premium payment #2728,2230.98,Bills & Subscriptions
TXN692862,shell payment #9006,919.54,Fuel
TXN842057,indigo payment #6866,457.12,Travel & Transport
TXN288627,tneb payment payment #7563,1470.18,Utilities
TXN533265,reliance fresh payment #7122,509.1,Groceries
TXN730437,spotify payment #3631,1356.59,Entertainment
TXN510154,apollo pharmacy payment #5183,3306.28,Health & Fitness
TXN134963,youtube premium payment #2401,4875.18,Bills & Subscriptions
TXN455784,zomato payment #1993,2072.84,Food & Dining
13,big bazaar groceries,580.25,Groceries
TXN227728,transfer payment #8271,2014.5,Others
TXN137642,starbucks payment #8994,4374.68,Food & Dining
TXN344959,bharatpetrol payment #6211,2318.51,Fuel
TXN802571,hp petrol payment #2453,4126.14,Fuel
TXN206355,airindia payment #6754,2775.52,Travel & Transport
TXN659713,jio fiber payment #9576,3234.95,Utilities
TXN857997,myntra payment #6400,1579.53,Shopping
TXN784405,bigbasket payment #8674,2439.34,Groceries
TXN877931,more supermarket payment #9222,3657.37,Groceries
TXN441958,spotify payment #3781,196.59,Entertainment
TXN204998,bharatpetrol payment #4813,4872.5,Fuel
TXN716814,misc payment payment #1553,1424.46,Others
TXN448813,cult fit payment #2022,1975.72,Health & Fitness
TXN325583,amazon payment #2503,3755.95,Shopping
TXN678443,myntra payment #7044,2390.29,Shopping
TXN800674,meesho payment #7825,1017.84,Shopping
TXN369845,bigbasket payment #7258,4733.72,Groceries
TXN725114,more supermarket payment #9005,1583.18,Groceries
TXN649435,airtel recharge payment #1431,3877.58,Utilities
TXN473323,canva pro payment #7200,3092.96,Bills & Subscriptions
TXN270666,reliance fresh payment #1459,1273.7,Groceries
TXN728437,amazon payment #4612,2036.79,Shopping
TXN211159,more supermarket payment #7089,365.01,Groceries
TXN613261,indianoil payment #5298,3386.44,Fuel
TXN424500,ajio payment #4833,2716.65,Shopping
TXN797576,transfer payment #3607,1235.35,Others
TXN699982,misc payment payment #6490,935.01,Others
TXN572388,uber payment #3018,3883.51,Travel & Transport
TXN313630,hotstar payment #3025,1813.06,Entertainment
TXN754128,unknown payment #9133,3774.72,Others
TXN218881,irctc payment #7248,4588.07,Travel & Transport
TXN445280,jio fiber payment #6118,4557.7,Utilities
146,pizza hut order,15.0,Food & Dining
TXN173199,ola payment #2639,1497.17,Travel & Transport
TXN378085,dominos payment #1035,4928.01,Food & Dining
TXN122709,unknown payment #8083,816.61,Others
TXN889359,mcdonalds payment #3068,3225.56,Food & Dining
TXN456480,airtel recharge payment #2185,2565.53,Utilities
TXN942362,more supermarket payment #7233,907.64,Groceries
TXN392701,canva pro payment #3297,2406.86,Bills & Subscriptions
TXN762985,cult fit payment #5961,2063.01,Health & Fitness
TXN711486,unknown payment #6769,4850.75,Others
TXN338651,mcdonalds payment #6000,4120.63,Food & Dining
TXN325636,unknown payment #6861,1302.06,Others
TXN145785,google one payment #2565,2028.4,Bills & Subscriptions
TXN112884,indianoil payment #1721,4307.58,Fuel
TXN115622,transfer payment #1750,4955.6,Others
TXN534631,spotify payment #5616,1073.45,Entertainment
TXN492073,airindia payment #8937,3821.52,Travel & Transport
TXN589478,apple music payment #9990,4937.38,Bills & Subscriptions
TXN767814,ola payment #9255,2758.21,Travel & Transport
TXN365302,netflix payment #8685,682.72,Entertainment
TXN745710,apollo pharmacy payment #5552,1335.05,Health & Fitness
TXN997940,transfer payment #7243,661.06,Others
TXN991777,youtube premium payment #9784,3977.17,Bills & Subscriptions
TXN962367,myntra payment #5295,2964.34,Shopping
TXN489033,meesho payment #3222,2004.36,Shopping
TXN131127,google one payment #6896,315.13,Bills & Subscriptions
TXN467230,unknown payment #1817,1332.02,Others
TXN220364,unknown payment #4543,4347.68,Others
TXN543732,bsnl bill payment #1887,2676.1,Utilities
TXN184349,kfc payment #9847,2519.6,Food & Dining
TXN663670,unknown payment #7043,4099.12,Others
TXN171789,tneb payment payment #7765,1021.2,Utilities
TXN752542,reliance fresh payment #5544,729.61,Groceries
TXN414889,bsnl bill payment #4817,1355.59,Utilities
TXN865416,indianoil payment #6081,3523.51,Fuel
TXN887029,airtel recharge payment #6410,493.09,Utilities
TXN827497,bsnl bill payment #5713,167.29,Utilities
TXN649249,bsnl bill payment #6062,3473.81,Utilities
60,indianoil fuel,48.5,Fuel
TXN940494,hotstar payment #4463,4330.07,Entertainment
TXN667719,transfer payment #5383,1662.41,Others
TXN309612,ola payment #1869,3384.25,Travel & Transport
TXN367968,hotstar payment #5675,805.77,Entertainment
TXN865847,youtube premium payment #1210,4322.11,Bills & Subscriptions
TXN578472,youtube premium payment #5717,3266.87,Bills & Subscriptions
TXN536191,hotstar payment #9063,594.43,Entertainment
TXN276827,meesho payment #2530,2562.61,Shopping
TXN803950,tneb payment payment #7767,1190.52,Utilities
TXN499226,hp petrol payment #9537,930.96,Fuel
TXN425486,amazon payment #6766,2585.95,Shopping
TXN803869,bookmyshow payment #5956,4889.87,Entertainment
TXN701581,jio fiber payment #6142,1832.34,Utilities
TXN178794,unknown payment #4373,3505.33,Others
TXN242514,netflix payment #8633,640.55,Entertainment
TXN634273,bharatpetrol payment #4366,2636.97,Fuel
TXN418706,spotify payment #4954,4177.92,Entertainment
TXN730841,apple music payment #3069,2646.78,Bills & Subscriptions
TXN422722,cult fit payment #5168,3971.96,Health & Fitness
TXN929443,netflix payment #4010,3187.77,Entertainment
TXN544114,airtel recharge payment #2843,3391.56,Utilities
TXN961866,unknown payment #6463,3012.26,Others
TXN531690,1mg payment #9513,3258.89,Health & Fitness
TXN949363,tneb payment payment #6903,2845.72,Utilities
TXN435169,google one payment #7359,4901.26,Bills & Subscriptions
TXN283781,medplus payment #1669,1891.3,Health & Fitness
TXN821726,misc payment payment #3003,147.2,Others
TXN579027,mcdonalds payment #7951,3482.54,Food & Dining
TXN211504,bigbasket payment #1153,4792.33,Groceries
TXN946305,kfc payment #5956,3097.22,Food & Dining
TXN154673,transfer payment #1296,2807.23,Others
TXN248407,youtube premium payment #4153,355.32,Bills & Subscriptions
112,subhiksha supermarket,420.75,Groceries
TXN334903,transfer payment #9856,1721.51,Others
TXN494747,shell payment #7688,831.17,Fuel
TXN592034,hotstar payment #5718,3658.42,Entertainment
TXN733052,zomato payment #6881,4252.72,Food & Dining
TXN943170,zomato payment #7965,1172.32,Food & Dining
TXN613989,ola payment #6615,4981.08,Travel & Transport
TXN687080,starbucks payment #2684,1833.03,Food & Dining
TXN917711,uber payment #3669,4283.72,Travel & Transport
TXN567080,spotify payment #9399,1079.37,Entertainment
TXN948310,transfer payment #5822,2388.51,Others
TXN585494,indianoil payment #1372,4894.6,Fuel
TXN969695,bharatpetrol payment #2514,2724.61,Fuel
TXN534098,tneb payment payment #9535,4831.08,Utilities
TXN882209,google one payment #2070,2982.01,Bills & Subscriptions
TXN815706,ola payment #4994,4798.59,Travel & Transport
TXN516774,airindia payment #2892,1610.93,Travel & Transport
TXN961953,medplus payment #6330,2819.93,Health & Fitness
TXN375311,jio fiber payment #1807,2785.95,Utilities
TXN894029,apple music payment #4873,3715.78,Bills & Subscriptions
TXN810614,ola payment #4626,3272.16,Travel & Transport
TXN986278,shell payment #6813,4682.51,Fuel
TXN151413,tneb payment payment #6424,4609.89,Utilities
TXN843596,jio fiber payment #5223,1026.2,Utilities
TXN555791,shell payment #3390,410.01,Fuel
TXN604544,google one payment #5454,4325.89,Bills & Subscriptions
TXN466317,dunzo payment #2804,391.93,Groceries
TXN346205,myntra payment #9071,668.99,Shopping
TXN177591,cult fit payment #5216,893.63,Health & Fitness
TXN826959,1mg payment #6237,2359.12,Health & Fitness
TXN343962,zomato payment #1488,559.11,Food & Dining
TXN571404,indianoil payment #3546,617.72,Fuel
TXN774206,more supermarket payment #4562,4622.98,Groceries
TXN158777,medplus payment #1268,281.51,Health & Fitness
TXN395023,meesho payment #6781,338.42,Shopping
TXN451199,apollo pharmacy payment #4354,778.19,Health & Fitness
TXN329659,hp petrol payment #1427,1662.5,Fuel
TXN956795,starbucks payment #9666,138.33,Food & Dining
TXN999138,hp petrol payment #3932,4662.68,Fuel
TXN820431,unknown payment #5097,947.5,Others
TXN987204,mcdonalds payment #9280,2493.81,Food & Dining
101,mcdonald's delivery,10.0,Food & Dining
TXN453894,mcdonalds payment #4467,2328.03,Food & Dining
TXN674765,airindia payment #5839,885.83,Travel & Transport
TXN913735,dunzo payment #1861,4623.47,Groceries
TXN608223,bharatpetrol payment #8859,2768.14,Fuel
TXN880550,tneb payment payment #6465,2500.67,Utilities
TXN910891,mcdonalds payment #5564,4335.33,Food & Dining
TXN292800,irctc payment #9608,1177.81,Travel & Transport
TXN668096,netflix payment #2878,4900.95,Entertainment
TXN955662,zomato payment #2403,3686.35,Food & Dining
TXN342979,dunzo payment #7479,862.64,Groceries
TXN862886,apollo pharmacy payment #2194,445.02,Health & Fitness
TXN695034,unknown payment #6388,1147.48,Others
TXN712982,swiggy payment #9830,1387.43,Food & Dining
TXN679902,shell payment #9038,1217.88,Fuel
TXN471106,shell payment #2692,228.68,Fuel
TXN740939,transfer payment #4955,4280.66,Others
TXN469007,bsnl bill payment #1301,1799.22,Utilities
TXN516444,irctc payment #9530,4139.12,Travel & Transport
TXN472060,mcdonalds payment #3979,2488.99,Food & Dining
TXN604012,airindia payment #4402,3472.2,Travel & Transport
TXN159191,spotify payment #6855,2118.46,Entertainment
TXN593699,myntra payment #7813,3539.51,Shopping
TXN417329,cult fit payment #8404,4164.34,Health & Fitness
TXN416768,ajio payment #9938,1519.39,Shopping
TXN915809,amazon payment #2041,2433.61,Shopping
TXN868367,shell payment #9037,2358.06,Fuel
TXN441092,google one payment #1965,3110.93,Bills & Subscriptions
TXN133697,misc payment payment #2322,1524.93,Others
TXN932308,misc payment payment #3038,1818.01,Others
TXN947954,unknown payment #8111,4087.8,Others
TXN188425,amazon payment #6626,4913.69,Shopping
TXN755744,indigo payment #1833,3890.94,Travel & Transport
TXN251363,hp petrol payment #5927,4301.95,Fuel
TXN108739,misc payment payment #5725,639.93,Others
TXN901883,misc payment payment #4285,1739.25,Others
TXN477017,meesho payment #1187,1381.61,Shopping
TXN495323,google one payment #2059,3255.53,Bills & Subscriptions
TXN677723,medplus payment #1656,783.17,Health & Fitness
TXN559713,tneb payment payment #5410,712.69,Utilities
TXN132405,unknown payment #3320,1850.25,Others
TXN817506,bookmyshow payment #5068,1911.22,Entertainment
TXN124851,cult fit payment #5127,1046.09,Health & Fitness
TXN583326,hotstar payment #3269,2573.34,Entertainment
TXN630829,airtel recharge payment #5277,957.67,Utilities
TXN217308,kfc payment #8007,2848.44,Food & Dining
TXN606222,hp petrol payment #6651,4988.74,Fuel
TXN985049,medplus payment #8833,2236.68,Health & Fitness
TXN357374,bookmyshow payment #6908,3184.26,Entertainment
TXN790677,unknown payment #9315,1489.66,Others
TXN737086,flipkart payment #1510,799.62,Shopping
TXN486945,swiggy payment #6016,3353.4,Food & Dining
TXN563638,kfc payment #6279,2378.44,Food & Dining
TXN752179,bookmyshow payment #6356,848.41,Entertainment
TXN424803,google one payment #3128,4365.2,Bills & Subscriptions
TXN677599,amazon payment #5105,1061.88,Shopping
TXN464699,misc payment payment #1512,2753.59,Others
TXN802382,indigo payment #4669,4891.69,Travel & Transport
TXN133796,indianoil payment #5055,1558.77,Fuel
TXN829937,dunzo payment #7184,3692.1,Groceries
TXN296972,dunzo payment #7458,3468.1,Groceries
TXN598844,ola payment #9759,3227.74,Travel & Transport
TXN245998,bharatpetrol payment #8015,913.31,Fuel
TXN664566,cult fit payment #4206,210.49,Health & Fitness
TXN127172,myntra payment #5089,4806.55,Shopping
TXN420863,canva pro payment #4840,2039.91,Bills & Subscriptions
TXN562236,starbucks payment #1645,1613.77,Food & Dining
TXN862400,meesho payment #5369,4025.63,Shopping
TXN943706,jio fiber payment #7246,1817.54,Utilities
TXN213697,medplus payment #3923,3262.87,Health & Fitness
TXN202444,apollo pharmacy payment #2113,158.61,Health & Fitness
TXN799061,spotify payment #7557,1844.88,Entertainment
TXN232981,apollo pharmacy payment #5699,2475.32,Health & Fitness
TXN188813,bharatpetrol payment #7779,2000.22,Fuel
TXN349825,reliance fresh payment #9664,3063.1,Groceries
TXN598733,meesho payment #4084,1675.48,Shopping
TXN308757,netflix payment #3764,417.08,Entertainment
TXN147828,reliance fresh payment #2951,938.43,Groceries
TXN294546,airtel recharge payment #9289,1957.31,Utilities
TXN128941,starbucks payment #9785,1722.63,Food & Dining
TXN664032,airtel recharge payment #9409,4787.88,Utilities
TXN932106,canva pro payment #3553,4116.06,Bills & Subscriptions
TXN140983,canva pro payment #8539,2367.21,Bills & Subscriptions
TXN897135,dominos payment #5530,3650.47,Food & Dining
TXN961501,shell payment #6530,1360.9,Fuel
TXN595948,starbucks payment #8744,1290.69,Food & Dining
TXN938171,amazon payment #6438,1438.76,Shopping
TXN919528,bookmyshow payment #6656,4449.61,Entertainment
TXN488414,1mg payment #7641,1006.23,Health & Fitness
TXN203024,cult fit payment #6363,802.15,Health & Fitness
TXN567315,uber payment #2879,3377.8,Travel & Transport
TXN883377,medplus payment #6340,2153.42,Health & Fitness
TXN607778,apollo pharmacy payment #2273,192.15,Health & Fitness
TXN881770,apollo pharmacy payment #9529,3854.28,Health & Fitness
58,namdev fresh groceries,380.5,Groceries
TXN840530,transfer payment #9244,1132.82,Others
TXN112426,indianoil payment #9719,2803.05,Fuel
TXN359781,more supermarket payment #2353,3828.41,Groceries
TXN707056,canva pro payment #2567,3164.21,Bills & Subscriptions
TXN803024,flipkart payment #9624,557.92,Shopping
TXN888669,youtube premium payment #1849,1092.54,Bills & Subscriptions
TXN539589,swiggy payment #1651,3134.97,Food & Dining
TXN407804,bigbasket payment #5752,1565.97,Groceries
TXN500314,1mg payment #4264,1011.43,Health & Fitness
TXN663051,1mg payment #8546,4471.09,Health & Fitness
TXN691912,meesho payment #8354,3437.55,Shopping
TXN960072,tneb payment payment #1941,4734.01,Utilities
TXN979269,irctc payment #1472,4326.62,Travel & Transport
TXN770905,medplus payment #3079,1110.19,Health & Fitness
TXN535047,youtube premium payment #9533,3979.72,Bills & Subscriptions
TXN444432,myntra payment #7171,3253.12,Shopping
TXN855944,meesho payment #6804,3411.76,Shopping
TXN794303,indianoil payment #7120,3552.24,Fuel
TXN555052,mcdonalds payment #4727,3759.16,Food & Dining
TXN432427,meesho payment #2208,714.1,Shopping
TXN389346,cult fit payment #2260,635.89,Health & Fitness
TXN625465,indigo payment #5767,756.02,Travel & Transport
TXN558976,ola payment #6384,1851.88,Travel & Transport
TXN990649,jio fiber payment #9185,758.91,Utilities
TXN998182,bharatpetrol payment #1660,1153.6,Fuel
TXN421384,amazon payment #6372,3338.5,Shopping
TXN461792,indigo payment #7649,1829.2,Travel & Transport
TXN811875,ajio payment #7697,3894.88,Shopping
TXN467820,misc payment payment #8415,2504.24,Others
TXN934301,bookmyshow payment #7997,1127.72,Entertainment
